1228,user kindly asset released
1229,closing ticket
1230,kindly contact
1231,actual issue statement user steps performed resolution created user
1232,user asset release
1233,user not responding auto closing
1234,user vignesh problem reported new
1235,issue resolved status changing user confirm kindly close
1236,user problem reported
1237,desktop released
1238,activated office
1239,user not responding auto closing
1240,rohit problem reported problem
1241,user not getting response tried reach lync
1242,sap gui installed closing ticket user
1243,user vignesh problem reported config
1245,ticket try reach cant reach
1246,user not responding auto closing
1247,actual issue statement problem steps performed resolution reinstalled
1248,actual issue statement driver issue steps performed resolution driver reinstalled
1249,user not responding auto closing
1250,issue resolved
1251,confirmed user resolution issue closing ticket
1252,issue resolved closing ticket regards
1253,user assets employee need release asset
1254,issue resolved status changing user confirm kindly close
1255,problem reported account lockout
1256,user asset release
1257,user ticket closed
1258,issue resolved
1259,user not responding auto closing
1260,user update closing
1261,issue taken care resolved user
1262,user not responding auto closing
1263,printer installed working fine closing
1264,based closing regards
1265,printer installed working fine configure printer session kindly con
1266,issue resolved status changing user confirm kindly close
1267,mail attached utilization attached
1269,user not responding auto closing
1270,check
1271,user not responding auto closing
1272,issue resolved closing user
1273,user not responding auto closing
1274,update know issue
1275,configured
1276,user confirmed ticket
1277,user asset release
1278,update closing ticket new
1279,based closing regards
1280,user not responding auto closing
1281,user not responding auto closing
1282,sap update know issue resolved
1283,user not responding auto closing
1284,issue resolved status changing user confirm kindly close
1285,user not responding auto closing
1286,user issue resolved closing ticket user
1287,update know issue
1288,user issue got resolved closing ticket user
1289,user not responding auto closing
1290,user not responding auto closing
1291,based closing regards
1292,day service connect ticket
1293,actual issue statement invalid ticket steps performed resolution taken
1294,user closing ticket
1295,user vignesh problem reported
1296,user laptop closed user
1297,user problem reported
1298,user not responding auto closing
1300,update closing ticket free contact sap issue
1301,user not responding auto closing
1302,application issues service ticket not mapped
1303,user not responding auto closing
1304,user not responding auto closing
1305,user not responding auto closing
1306,came come fix closing user
1307,user following asset location raise release request
1308,user vignesh problem reported laptop
1310,ticket try reach
1311,invalid ticket ticket assigned multiple times
1312,issue resolved closing
1313,issue resolved confirmed user close end
1314,issue resolved user closing
1315,issue resolved closing
1316,issue resolved closing
1317,day service connect ticket
1318,user update issue resolved closing user
1319,update closing issue raise new
1320,waiting replacement replacement share location details
1321,laptop configured closing
1322,user not responding auto closing
1323,user not responding auto closing
1324,right providing desktop eol assets raise request new asset
1325,user not responding auto closing
1326,phone issue resolved issue
1327,update issue resolved issue resolved
1328,user not responding auto closing
1329,user not responding auto closing
1330,user not responding auto closing
1331,issue fixed request regards
1332,user not responding auto closing
1333,user problem reported
1334,updated antivirus
1335,raise request correct location details
1336,issue resolved closing ticket user
1337,issue resolved closing ticket user
1338,user problem reported printer
1339,issue resolved
1340,user send mail closing user
1341,wifi working fine closing ticket
1342,issue resolved closing ticket user
1343,user update issue resolved closing user
1344,system closing
1345,replaced hdd install windows laptop fine checked user closed
1346,user closing
1347,rohit problem reported not working
1348,user not responding auto closing
1349,user not responding auto closing
1350,user not responding auto closing
1351,actual issue statement not work steps performed resolution drivers installed
1352,actual issue statement lan not working steps performed resolution port enabled
1353,user not responding auto closing
1354,user not responding auto closing
1355,user not responding auto closing
1356,issue resolved
1357,spare not available model closing ticket
1358,user not responding auto closing
1359,update closing ticket free contact sap issue reg
1360,free contact sap related issues closing
1361,user not responding auto closing
1362,mail update system reimaged closing calls
1363,mail update system reimaged closing calls
1364,mail update system reimaged closing calls
1365,closing
1366,access enabled min
1367,user vendor spare raise
1368,user not responding auto closing
1369,able update customer details closed project
1370,issue resolved
1371,check regards
1372,issue resolved
1373,removed paper jam installed toner working fine user
1374,issue resolved
1375,configured outlook found working fine closing
1376,user not responding auto closing
1377,user update issue resolved closing
1378,user update
1379,user problem reported
1380,user not responding auto closing
1381,user problem reported direct
1382,know issue
1383,user update closing ticket
1384,checked user vpn user able access closing
1385,day service connect ticket
1386,user not responding auto closing
1387,user problem reported
1388,user not responding auto closing
1394,issue closing user
1395,kumar laptop center problem reported
1396,user not responding auto closing
1397,user not responding auto closing
1398,user problem reported proxy
1399,issue resolved user installed closing
1400,spare replaced found working fine closing
1401,asset released stores
1402,months stopped sending model available
1403,not related issues queries kindly
1404,user not responding auto closing
1405,vlan assigned port working fine close
1406,
1407,user not responding auto closing
1408,printer configured place user
1409,problem reported issue resolved
1410,url requests not processed calls closing
1411,user not responding auto closing
1412,user not responding auto closing
1413,issue resolved
1414,user not responding auto closing
1415,update know
1416,user not responding auto closing
1417,user not responding auto closing
1418,user not responding auto closing
1419,issue resolved
1420,note demand timesheet unable inactive resources
1421,tried reach time response issue
1422,transfered
1423,asset released stores
1424,user able connect isd numbers users
1425,code request
1426,user not responding auto closing
1427,understand issue resolved closing
1428,allocation
1429,supervisor changes raise requesrt employee movement
1430,issue resolved
1431,user not responding auto closing
1432,day service connect ticket
1433,checked system configured printer working fine closing
1434,problem reported print issue resolved problem
1435,issue resolved closing ticket user
1436,confirmed user laptop closing ticket user con
1437,checked system internet setting changed working fine
1438,desktop released moved stores
1439,desktop released moved stores closing ticket
1440,details deleted requested user
1441,user not responding auto closing
1442,user not responding auto closing
1443,user problem reported
1444,asset not found mentioned raise fresh request correct location
1445,issue resolved user update closing
1446,user not responding auto closing
1447,update closing ticket new
1448,issue resolved closing ticket user
1449,user request contacted user user not responding closing
1450,user not responding auto closing
1451,problem reported direct access
1452,update closing issue raise new
1453,desktop released stores
1454,form problem reported
1455,user not responding auto closing
1456,issue closing ticket check
1457,problem reported resolved
1458,issue resolved laptop cleaning providing heat
1459,problem reported installing additional ram
1460,system configured
1461,issue closing
1462,replaced cpu fan systems working fine closing
1463,user not responding auto closing
1464,enabled updated regards
1465,user not responding auto closing
1466,problem reported issue resolved
1467,user not responding auto closing
1468,user not responding auto closing
1469,asset
1470,issue replaced closing
1471,issue resolved closing ticket user
1472,issue closing
1473,user not responding auto closing
1474,free contact sap related issues regards
1475,user not responding auto closing
1476,user not responding auto closing
1477,user not responding auto closing
1478,share asset raise fresh request
1479,working issue update
1480,response days closing raise new
1481,confirmed user closing
1482,laptop returned closing
1483,issue resolved
1484,mohammed laptop center problem reported
1485,closing concerns request
1486,update know issue
1487,changes check free contact sap related
1488,user not responding auto closing
1489,changes check regards
1490,user not responding auto closing
1491,free contact sap related issues closing
1492,ticket
1493,spare replaced
1494,user not responding auto closing
1495,user not responding auto closing
1496,user not responding auto closing
1497,understand issue resolved closing
1498,day service connect ticket
1499,day service connect ticket
1500,know issue
1501,update know issue
1502,user printer installed system closed
1503,user not responding auto closing
1504,issue resolved user closing
1505,issue resolved status changing user confirm kindly close
1506,based user update skype working fine status changing user confirm
1507,problem reported outlook issue resolved problem
1508,issue closing
1509,access enabled check minutes
1510,laptop configured close
1511,issue
1512,amit closing
1513,user update closing
1514,issue resolved
1515,ticket closed
1516,user ticket close ticket
1517,vendor update laptop not
1518,user not responding auto closing
1519,closing issue raise
1520,issue resolved status changing user confirm kindly close
1521,spare replaced working fine closed
1522,issue resolved closing
1523,day service connect ticket
1524,user not responding auto closing
1525,user not responding auto closing
1526,know issue
1527,issue resolved status changing user confirm kindly close
1528,user not responding auto closing
1529,user install closing user
1530,issue resolved status changing user confirm kindly close
1531,user end days closing
1532,not concern kindly raise ticket correct dont details
1533,user not responding auto closing
1534,issue closing
1535,issue closing
1536,user not responding auto closing
1537,user not responding auto closing
1538,user not responding auto closing
1539,day service connect ticket
1540,user problem reported
1541,user problem reported
1542,user vignesh problem reported
1543,problem reported lync
1544,user not responding auto closing
1545,user not responding auto closing
1546,user not responding auto closing
1547,user not responding auto closing
1548,user not responding auto closing
1549,user asset employee
1550,update know issue
1551,closing ticket user
1552,resolved
1553,mohammed laptop center problem reported
1554,mohammed laptop center problem reported
1555,lync working fine user closing ticket users
1556,issue closing
1557,issue resolved opening port closing
1558,scanned machine removed unwanted add
1559,
1560,follow path share request number
1561,check release
1562,follow path share request number
1563,problem reported issue resolved problem
1564,problem reported issue resolved problem
1565,user not responding auto closing
1566,problem reported issue resolved pro
1567,user not responding auto closing
1568,user not responding auto closing
1569,user not responding auto closing
1570,user not responding auto closing
1571,user not responding auto closing
1572,problem reported issue resolved problem
1573,user not responding auto closing
1574,user not responding auto closing
1575,user problem reported
1576,user problem reported
1577,user problem reported
1578,user problem reported
1579,user not responding auto closing
1580,problem reported issue resolved problem
1581,problem reported issue resolved problem
1582,user not responding auto closing
1583,user not responding auto closing
1584,user update issue resolved closing user
1585,problem reported issue resolved problem
1586,user not responding auto closing
1587,issue resolved
1588,user not responding auto closing
1589,user update issue resolved closing user
1590,user not responding auto closing
1591,access enabled till february updated
1592,enabled ticket updated
1593,issue process
1594,profile
1595,mohammed laptop center problem reported
1596,user not responding auto closing
1597,user update closing
1598,mohammed laptop center problem reported
1599,user issue resolved closing
1600,problem reported issue resolved
1601,problem reported issue resolved
1602,issue resolved
1603,issue resolved
1604,issue resolved replacing battery
1605,problem reported sap
1606,problem resolved
1607,desktop released
1608,update know issue
1609,checked requested regards
1610,checked requested free contact sap related issues regards
1611,user problem reported format
1612,kumar laptop center problem reported
1613,user not responding auto closing
1614,issue resolved closing
1615,closing
1616,find
1617,reg
1618,raise ticket asset number proper location details
1619,user not responding auto closing
1620,user not responding auto closing
1621,raise new ticket visit laptop asap long pending
1622,issue resolved closing
1623,
1624,user problem reported pleas
1625,user not responding auto closing
1626,desktop asset number confirmed
1627,laptop crossed end life outlook vendor replace plastic parts
1628,updated project
1629,user not responding auto closing
1630,user not responding auto closing
1631,user not responding auto closing
1632,user install vpn software closing wait
1633,mentioned client laptop not
1634,user not responding auto closing
1635,user not responding auto closing
1636,user not responding auto closing
1637,user not responding auto closing
1638,closing problem
1639,user not responding auto closing
1640,check project closed regards
1641,user not responding auto closing
1642,user not responding auto closing
1643,user not responding auto closing
1644,user not responding auto closing
1645,user not responding auto closing
1646,user problem reported port enable
1647,issue resolve creating user profile closing
1648,adapter replaced working fine closing
1649,user not responding auto closing
1650,user not responding auto closing
1651,issue resolved closing
1652,application issues service ticket
1653,replaced battery laptop working fine checked user closed
1654,confirmed
1655,update know issue
1656,update know issue
1657,user problem reported
1658,issue hdd resolved clearing bad
1659,response days closing raise new
1660,user not responding auto closing
1661,closing server reachable
1662,spare replaced working fine closed
1663,asset released
1664,change
1665,user update issue resolved closing user
1666,user update issue resolved closing user
1667,user checked user issue resolved working fine
1668,user update issue resolved closing user
1669,asset released
1670,user not responding auto closing
1671,response days closing raise new
1672,day service connect ticket
1673,user update closing
1674,issue resolved closing ticket end check
1675,user not responding auto closing
1676,free contact sap related issues closing
1677,user spare recieved request raise new request visit laptop center
1678,desktop released closing
1679,send approval mail
1680,user not responding auto closing
1681,issue resolved closing ticket user
1682,laptop warranty kindly request new laptop
1683,user symantec installed working found fine
1684,understand issue resolved closing
1685,desktop released moved stores closing ticket
1686,user issue resolved closing ticket user
1687,user update issue resolved closing user
1688,asset not location closing asset location
1689,day service connect ticket
1690,user not responding auto closing
1691,user not responding auto closing
1692,user not responding auto closing
1693,standby provided configured user profile closing ticket
1694,spare replaced closing
1695,user not responding auto closing
1696,user not responding auto closing
1697,issue resolved
1698,user not responding auto closing
1699,resolution provided closing ticket
1700,user not responding auto closing
1701,issue resolved closing ticket user
1702,issue resolved closing user update
1703,issue resolved user update closing
1704,issue resolved
1705,request cancelled correct asset raise fresh request
1706,issue resolved closing ticket end check regards
1707,previous ticket process closing ticket
1708,model outlook end service category got approve raise
1709,free contact sap related issues closing
1710,proper response user closing
1711,user not responding auto closing
1712,printer configured closing
1713,user not responding auto closing
1714,user not responding auto closing
1715,user not responding auto closing
1716,user not responding auto closing
1717,user not responding auto closing
1718,user not responding auto closing
1719,user not responding auto closing
1720,issue closing
1721,tracking issue ticket closing ticket
1722,issue closing
1723,user not responding auto closing
1724,issue closing
1725,issue closing
1726,issue closing
1727,user not responding auto closing
1728,user not responding auto closing
1729,user not responding auto closing
1730,user not responding auto closing
1731,user drop mail closing ticket
1732,update know issue
1733,user not responding auto closing
1734,user not responding auto closing
1735,user not responding auto closing
1736,checked network not closing
1737,user not responding auto closing
1738,problem reported office document issue resolved
1739,user not responding auto closing
1740,update know issue
1741,user not responding auto closing
1742,try change details regards
1743,user update issue resolved closing user
1744,issue resolved
1745,blocking client network check
1746,update know issue
1747,issue resolved closing
1748,reinstalled laptop working slow ram hdd
1749,user closing
1750,remote control configured outlook
1751,issue
1752,user not responding command auto close
1753,user raise ticket desktop cant closing
1754,user not responding auto closing
1755,ticket issue close
1756,issue got resolved user closing
1757,issue resolved closing
1759,confirmed user resolution issue closing ticket
1760,rahul problem reported access
1761,currently spare not model new lap closing
1762,spare not available closing
1763,issue resolved
1764,spare not avaliable model raise new request
1765,issue resolved
1766,request changes end able login
1767,user not responding auto closing
1768,sap update know issue resolved
1769,sap update know issue resolved
1770,sap update know issue resolved
1771,user not responding auto closing
1772,user update closing ticket
1773,issu resolved
1774,configured number
1775,user problem reported
1776,user kindly contact maintenance additional power source
1779,access provided
1780,access provided
1781,server error resolved check
1782,user not responding auto closing
1783,user problem reported
1784,user archana problem reported printe
1785,user not responding auto closing
1786,user not responding auto closing
1787,desktop release store
1788,application issues service ticket not mapped
1789,user not responding auto closing
1790,understand issue resolved closing
1791,user checked user issue resolved working fine
1792,user not responding auto closing
1793,day service connect ticket
1794,day service connect ticket
1795,user not responding auto closing
1796,changes check regards
1797,user not responding auto closing
1798,form problem reported battery
1799,form problem reported case
1800,form problem reported battery
1801,issue resolved closing ticket user
1802,non laptop given
1803,laptop spare visit center replacement
1804,user drop mail sam office visio taken control use
1805,user laptop spare visit center replacement
1806,user not responding auto closing
1807,user update issue resolved closing
1808,issue resolved closing ticket user
1809,provide needed contact asset issue
1810,user problem reported
1811,issue resolved closing ticket user
1812,day service connect ticket
1813,user not responding auto closing
1814,closing user
1815,issue resolved closing ticket end check
1816,approved current status pending allocation
1817,issue closing
1818,desktop released
1819,closing raise new come office week
1820,user not responding auto closing
1821,end date check regards
1822,user not responding auto closing
1823,check employee regards
1824,issue resolved user closing
1825,mail approved backend reg
1826,extension check free contact sap related
1827,user not responding auto closing
1828,issue resolved
1829,issue resolved
1830,problem reported printer
1831,issue resolved
1832,user not responding auto closing
1833,user not responding auto closing
1834,user not responding auto closing
1835,user not responding auto closing
1836,requested user closing
1837,user not responding auto closing
1838,user not responding auto closing
1839,user not responding auto closing
1840,user problem reported outlook
1841,day service connect ticket
1842,outlook gets resolved closing
1843,day service connect ticket
1844,checked issue end case
1845,issue
1846,user contact sam closing user
1847,user not responding auto closing
1848,use chrome direct link
1849,tried reach couple times need buy
1850,issue closing
1851,lync proxy internet closed
1852,issue config user profile
1853,update closing ticket free contact sap issue reg
1854,user not responding auto closing
1855,sending permission mentioned members
1856,user log requisition service desk
1857,checked user issue resolved case
1858,user not responding auto closing
1859,free contact sap related issues closing
1860,closing issue raise
1861,case issue requesting
1862,problem reported
1863,configured outlook run complete scan virus
1864,response days closing raise new
1865,allocated bandwidth
1866,issue resolved
1867,issue resolved
1868,issue resolved
1869,confirmed user resolution issue closing ticket
1870,day service connect ticket
1871,issue resolved closing ticket end regards
1872,user not responding auto closing
1873,user not responding auto closing
1874,day service connect ticket
1875,resource allocated project
1876,mail closing ticket regards
1877,user not responding auto closing
1878,user not responding auto closing
1879,approved follow
1880,issue closing
1881,user update working fine closing
1882,deleting temp files increasing drive working fine closing
1883,machine serial number reach eol aug
1884,user usb mouse closing user
1885,user problem reported
1886,desktop released
1887,day service connect ticket
1888,sap update know issue resolved
1889,sap update know issue resolved
1890,contact issue closing
1891,raise ticket tab
1892,form problem reported laptop
1893,form problem reported
1894,problem reported system not
1895,users update issue taken care closing user
1896,user not responding closing issue pleas raise new request
1897,user not responding auto closing
1898,understand issue resolved closing concerns
1899,user not responding auto closing
1900,understand issue resolved closing
1901,user not responding auto closing
1902,user not responding auto closing
1903,update issue
1904,update closing ticket free contact sap issue reg
1905,user not responding auto closing
1906,touch trace order details approved check
1907,user not responding auto closing
1908,user not responding auto closing
1909,user not responding auto closing
1910,user not responding auto closing
1911,issue resolved
1912,access provided
1913,working fine
1914,check regards
1915,user not responding auto closing
1916,enabled
1917,user problem reported
1918,problem reported local account
1919,ids added support
1920,form problem reported problem
1921,problem reported network
1922,issue laptop
1923,issue closing
1924,closing ticket user
1925,user not responding auto closing
1926,user working fine
1927,user request laptop kindly visit
1928,wrong incident
1929,day service connect ticket
1930,able project
1931,able project
1932,issue resolved
1933,response days closing raise new
1934,ravi day service connect ticket
1935,day service connect ticket
1936,issue resolved closing ticket
1937,user problem reported
1938,kindly requesting raise released desktop request new portal share
1939,issue resolved access
1940,issue resolved closing
1941,problem reported lync issue resolved problem
1942,outlook working fine closing user
1943,symmantec working fine closing user
1944,spare replaced working fine closing
1945,day service connect ticket
1946,user problem reported printe
1947,user not responding auto closing
1948,user not responding auto closing
1949,user not responding auto closing
1950,user not responding auto closing
1951,issue resolved user closing
1952,user not responding auto closing
1953,problem reported printer
1954,spare replaced working fine closed
1955,issue resolved
1956,config removed firewall server
1957,user not responding auto closing
1958,changes check regards
1959,understand issue resolved closing
1960,user not responding auto closing
1961,user not responding auto closing
1962,mohammed laptop center problem reported
1963,user not responding auto closing
1964,control installed sap user machine closing based user conf
1965,user not responding auto closing
1966,user not responding auto closing
1967,day service connect ticket
1968,user not responding auto closing
1969,sap checked resource assignment extended
1970,user not responding auto closing
1971,user not responding auto closing
1972,user doc problem reported
1973,user update issue resolved closing user
1974,days user not laptop center closing calls
1975,closing ticket user visit click
1976,issue resolved closing ticket user
1977,user not laptop center
1978,user problem reported
1979,issue resolved
1980,issue resolved
1981,user not responding auto closing
1982,user problem reported
1983,issue closing
1984,issue resolved
1985,user issue resolved
1986,issue closing
1987,user not responding auto closing
1988,issue resolved
1989,user asset not
1990,form problem reported
1991,user problem reported
1992,user problem reported
1993,mentioned mailbox migrated closing
1994,problem reported battery issue resolved
1995,user not responding auto closing
1996,user not responding auto closing
1997,issue resolved closing
1998,cross eol kindly raise new laptop
1999,user not responding auto closing
2000,user not responding auto closing
2001,user not responding auto closing
2002,old ticket open status closing
2003,user not responding auto closing
2004,user not responding auto closing
2005,user reach visit
2006,kumar laptop center problem reported
2007,user not responding auto closing
2008,sap update know issue resolved
2009,user problem reported
2010,user close closing
2011,mohammed laptop center problem reported
2012,user raise request
2013,user not responding auto closing
2014,user not responding auto closing
2015,update know issue
2016,request cancelled regards
2017,user update closing
2018,user vignesh problem reported
2019,user drop mail issue closing
2020,device reachable post completion activity
2021,checked not configured closing
2022,checked bgp working fine kindly find logs fyi got
2023,problem reported issue resolved problem
2024,user not responding auto closing
2025,checked device reachable
2026,device reachable closing
2027,device reachable weeks days hours minutes
2028,device alert closing
2029,device reachable auto alert
2030,provided outlook end service category
2031,service working fine closing
2032,mail able change web mail closed
2033,ordered battery closing
2034,spare received kindly
2035,ticket getting date getting auto closed issue
2036,issue resolved changing properties file closing user con
2037,critical switch
2038,checked device reachable logs found device outage
2039,checked able reach device closing
2040,user not responding auto closing
2041,provide correct location asset number
2042,checked port access port int interface
2043,checked port int interface
2044,int interface status
2045,device reachable week days minutes
2046,device reachable week days hour minutes
2047,checked working
2048,checked working
2049,checked device reachable port closing find logs
2050,closed spare got replaced
2051,user not responding auto closing
2052,server mails cannot
2053,device reachable
2054,drive file system normal closing ticket
2055,processes cpu cpu utilization seconds minute
2056,device reachable closing
2057,device reachable closing
2058,checked cpu normal file system normal closing
2059,checked cpu normal closing processes cpu
2060,day service connect ticket
2061,user not responding auto closing
2062,user not responding auto closing
2063,mohammed laptop center problem reported
2064,kumar laptop center problem reported
2065,checked device reachable
2066,device reachable closing
2067,checking issue closing
2068,confirmed ospf issue resolve not packet drops
2069,mentioned active status kindly verify
2070,remote control fixed outlook system closed
2071,checked device reachable port access
2072,user problem reported
2073,issue resolved closing ticket user
2074,issue resolved closing ticket
2076,configured printer confirmed user end
2077,user contact location laptop
2078,user getting error failed connecting data card user
2079,critical switch
2080,
2081,checked normal
2082,checked working
2083,checked working
2084,checked working
2085,having laptop old
2086,user update issue closing user
2087,user not responding auto closing
2088,send mail email address conference bridge password reset
2089,contact client support support closing
2090,user client support scope contact client support
2091,user issue got resolved closing ticket user
2092,user problem reported outlook
2093,drive cleaned issue resolved
2094,user problem reported
2095,amit day service connect ticket
2096,know issue
2097,user not responding auto closing
2098,closing ticket
2099,based closing regards
2100,user not responding auto closing
2101,user not responding auto closing
2102,spare requested not car not reopen
2103,fixed box cleaned tonner found working fine closing
2104,user not responding auto closing
2105,understand issue resolved closing
2106,update closing ticket free contact sap issue
2107,sap update know issue resolved
2108,phone note enabled login access
2109,data issue allocate employee mentioned
2110,user not responding auto closing
2112,device reachable closing ticket
2113,location reachable closing location power issueno
2114,location closing
2115,location closing
2116,location closing
2117,device reachable closing ticket
2118,location isolated time power location reachable
2119,checked device reachable closing pin
2120,checked device reachable
2121,checked device power issue device got rebooted closing cpu
2122,location previous ticket power issue
2123,checked device reachable
2124,device reachable closing ticket
2125,device reachable closing
2126,device reachable closing
2127,location duplicate ticket
2128,device reachable closing
2129,checked confirmed power issue location logged
2130,user not responding auto closing
2131,update know issue
2132,update closing ticket new
2133,user not responding auto closing
2134,user problem reported
2135,checked
2136,cpu utilization normal
2137,checked device cpu utilization normal
2138,utilization normal closing
2139,utilization normal closing cpu utilization seconds minute
2140,drive system normal closing password
2141,threshold crossed observed creating performance counter different
2142,threshold crossed observed creating performance counter different
2143,threshold crossed observed creating performance counter different
2144,user closing
2145,user problem reported
2146,user closing
2147,user closing
2148,user problem reported
2149,user problem reported
2150,user not responding auto closing
2151,user problem reported
2152,holding multiple assets cannot tag assets
2153,issue resolved closing
2154,issue resolved closing
2155,issue resolved
2156,issue resolved
2157,mail
2158,user not responding auto closing
2159,request portal
2160,user problem reported pro
2161,check found problem office reinstall issue resolved
2162,password reset new password check
2163,user gaurav problem reported data
2164,spare replaced work closing
2165,user not responding auto closing
2166,user upgrade laptop ram ram upgrade raise new
2167,user not responding auto closing
2168,user not responding auto closing
2169,user not responding auto closing
2170,user not responding auto closing
2171,user not responding auto closing
2172,issue resolved
2173,issue resolved clearing temp files
2174,installed confirmed
2175,user launching office cloud issue owner not having
2176,update closing issue raise new
2177,installed network ports tried working fine checked mail
2178,user issue resolved closing
2179,user rohit problem reported data
2180,actual issue statement soft installing steps performed resolution lync installed
2181,enabled check updated
2182,user issue resolved closing user
2183,request portal
2184,user not responding auto closing
2185,user problem reported laptop
2186,replaced usb board closing
2187,user problem reported outlook
2188,user problem reported
2189,understand issue resolved closing
2190,user not responding auto closing
2191,understand issue resolved closing
2192,phone observed project sharepoint dms project count
2193,understand issue resolved closing
2194,user gaurav goyal problem reported
2195,spare received kindly
2196,user problem reported
2197,user not responding auto closing
2198,user didnt end days closing
2199,working fine closing user
2200,user not responding auto closing
2201,user not responding auto closing
2202,user update issue resolved closing user
2203,issue resolved closing ticket user
2204,user problem reported lync
2205,new code created kumar regards
2206,user mail migrated new management system
2207,old ben removed user soft copy access enabled
2208,user not responding auto closing
2209,user not responding auto closing
2210,updated group outlook settings
2211,configured proxy settings enabled wifi network updated
2212,user return laptop closing
2213,user kumar problem reported
2214,user not responding auto closing
2215,user not responding auto closing
2216,user not responding auto closing
2217,spare got replaced closing
2218,mohammed laptop center problem reported
2219,user havent got end closing
2220,user not responding auto closing
2221,user not responding auto closing
2222,user not responding auto closing
2223,user not responding auto closing
2224,user not responding auto closing
2225,user not responding auto closing
2226,user not responding auto closing
2227,user not responding auto closing
2228,user not responding auto closing
2229,understand ticket created mistake issue
2230,control resolved issue
2231,free contact sap related issues closing
2232,user not responding auto closing
2233,days user not laptop center closing calls
2234,user not supported usb mouse pls raise replacing
2235,test ticket
2236,ticket
2237,updated check hours poc regards
2238,user not responding auto closing
2239,kindly check closing
2240,user problem reported outlook
2241,user problem reported
2242,user problem reported laptop
2243,transfered
2244,user issue resolved closing ticket user
2245,user not responding auto closing
2246,user problem reported laptop
2247,user not responding auto closing
2248,user not responding auto closing
2249,changes check regards
2250,laptop gone life cannot ordered closing
2251,contact data card data card issue raise
2252,closing
2253,vendor not available stores user
2254,touch
2255,user not responding auto closing
2256,user not responding auto closing
2257,user not responding auto closing
2258,duplicate ticket closing ticket
2259,concern requested
2260,spare received replaced closing
2261,vendor available stores provided approval raise
2262,vendor available stores provided approval raise
2263,ear user problem reported
2264,user not responding auto closing
2265,user problem reported laptop
2266,issue resolved closing
2267,doesnt support software kindly drop mail helpdesk
2268,replaced screen spare plastic parts requested user raise
2269,user not responding auto closing
2270,user not responding auto closing
2271,form problem reported blue screen error
2272,closing user
2273,regards parts not
2274,replace closing vender
2275,user request checked found issue proxy changed proxy settings found working
2276,user not responding auto closing
2277,remote cleared credential repaired outlook added server end
2278,user not responding auto closing
2279,server issue resolved check
2280,mail dropped case issue requesting
2281,utilization report shared mail kindly check
2282,checked given segment not shell project
2283,spare replaced laptop working fine closing
2284,user not responding auto closing
2285,user problem reported data
2286,issue resolved
2287,user not responding auto closing
2288,user not responding auto closing
2289,kumar working issue update
2290,user not responding auto closing
2291,kumar sap checked cancelled
2292,free contact sap related issues closing
2293,check project end date extended regards
2294,user not responding auto closing
2295,user not responding auto closing
2296,enabled ticket updated
2297,user not responding auto closing
2298,provide correct location
2299,user not responding auto closing
2300,user problem reported hard
2301,attached mail closing pending
2302,actual issue statement problem steps performed resolution battery replaced confirm
2303,actual issue statement lan not working steps performed resolution closing
2304,actual issue statement problem steps performed resolution reinstalled
2305,user not responding auto closing
2306,user not responding auto closing
2307,user lap keyboard not working lap warranty raise
2308,user keyboard not working cant raise spare lap
2310,user problem reported
2311,user not responding auto closing
2312,mail closing ticket
2313,user not responding auto closing
2314,closing ticket
2315,closing ticket
2316,user problem reported
2318,issue resolved closing user
2319,user not responding auto closing
2320,user not responding auto closing
2321,issue resolved
2322,user problem reported
2323,user problem reported laptop
2324,user not responding auto closing
2325,invalid reopen contact helpdesk
2326,response past days close
2327,user not responding auto closing
2328,enabled updated
2329,user not responding auto closing
2330,user not responding auto closing
2331,closed spare got replaced working fine
2332,user problem reported
2333,confirmed issue resolved closing
2334,replaced battery confirmed user end
2335,installed software closing
2336,key activate office closing
2337,issue resolved closing
2338,user not responding auto closing
2339,vendor update spare not available release laptop raise new
2340,forwarded ticket concern location contact shaik
2341,user problem reported vpn
2342,user not responding closing issue kindly raise new request
2343,user update closing
2344,user not responding auto closing
2345,user raise request eol spare asset
2346,user not responding closing kindly log
2347,system control
2348,issue resolved closing
2349,free contact sap related issues closing
2350,user issue got resolved closed
2351,touch location
2352,user problem reported
2353,user information given user raise new ram closing user
2354,actual issue statement network not working steps performed resolution updated
2355,user not responding auto closing
2356,kumar problem reported lync
2357,user not responding auto closing
2358,kumar problem reported outlook
2359,user problem reported
2360,user update issue closing user
2361,user not responding auto closing
2362,user not responding auto closing
2363,spare replaced closing
2364,application issues service
2365,form problem reported vpn issue
2366,problem reported new system
2367,log request queries drop mail
2368,issue resolved
2369,user problem reported outlook
2370,user not responding auto closing
2371,user remove proxy settings able closing use
2372,user not responding auto closing
2373,tickets ticket
2374,user not responding auto closing
2375,closing drop
2376,issue resolved closing
2377,user not responding auto closing
2378,user not responding auto closing
2379,user not responding auto closing
2380,mohammed laptop center problem reported
2381,mohammed laptop center problem reported
2382,user problem reported
2383,user problem reported
2384,spare received kindly
2386,office monday open
2387,provided dell charger confirmed user end
2388,issue access pen drive closed
2389,issue fixed closed
2390,issue resolved closing user
2391,working closing ticket
2392,user not responding auto closing
2393,user not responding auto closing
2394,canceled regards
2395,user not responding auto closing
2396,user raise request
2397,user update issue resolved closing
2398,issue resolved closing
2399,users access enabled
2400,user not visit closing kindly raise fresh ticket
2401,received waiting user replacing faulty spare
2402,issue resolved
