,0
"('th', 'thkall', 'find')",1
"('reqest', 'second', 'monitor')",1
"('unable', 'logon', 'skype')",1
"('box', 'london', 'server')",1
"('network', 'sikhiu', 'plant')",1
"('login', 'sap', 'account')",1
"('su', 'pc', 'not')",1
"('verify', 'credential', 'find')",1
"('sap', 'sap', 'access')",1
"('aucornlncaur', 'high', 'packet')",1
"('check', 'verify', 'email')",1
"('network', 'connection', 'large')",1
"('encrypt', 'mail', 'encriptado')",2
"('upgrade', 'jim', 'grey')",1
"('shopping', 'room', 'psj')",1
"('node', 'go', 'brmogsweng')",3
"('orphaned', 'summary', 'pwifsreplica')",1
"('transaction', 'access', 'request')",1
"('station', 'tool', 'crib')",1
"('uscharsfw', 'alert', 'security')",1
"('se', 'solicita', 'asistencia')",1
"('desktop', 'new', 'malvern')",1
"('favor', 'redefinir', 'meu')",1
"('central', 'folder', 'access')",1
"('node', 'go', 'mxsscwap')",1
"('habilitar', 'el', 'usuario')",1
"('para', 'user', 'fabio')",1
"('los', 'disco', 'al')",1
"('information', 'need', 'inc')",1
"('availability', 'termoination', 'switch')",1
"('open', 'pdf', 'document')",1
"('carpeta', 'en', 'el')",2
"('cabo', 'de', 'rede')",1
"('prepare', 'workstation', 'microsoft')",1
"('notifie', 'program', 'stop')",1
"('cambio', 'de', 'lugar')",2
"('da', 'sala', 'da')",1
"('remove', 'alert', 'monitoring')",3
"('bersicht', 'verbindung', 'mit')",5
"('con', 'outlook', 'problem')",1
"('projector', 'screen', 'speaker')",1
"('unlock', 'new', 'password')",1
"('bell', 'tech', 'fiber')",1
"('alexander', 'cifuent', 'gracia')",1
"('assignment', 'notification', 'email')",1
"('metric', 'disk', 'space')",2
"('display', 'screen', 'will')",1
"('asset', 'allocation', 'china')",3
"('ticket', 'example', 'fr')",1
"('bupyeong', 'site', 'th')",1
"('pend', 'user', 'portal')",1
"('local', 'de', 'bueno')",1
"('viviana', 'rodas', 'enable')",1
"('conexione', 'de', 'sap')",1
"('break', 'need', 'check')",1
"('xbe', 'opensshd', 'service')",1
"('new', 'drover', 'lab')",1
"('upgrade', 'requirement', 'consideration')",1
"('node', 'go', 'thkalswsmaint')",2
"('acceder', 'al', 'problem')",1
"('node', 'go', 'archanetgate')",5
"('problema', 'correo', 'mail')",1
"('require', 'download', 'late')",1
"('account', 'sidra', 'irim')",1
"('unable', 'view', 'value')",1
"('cpq', 'polcia', 'federal')",1
"('planilha', 'excel', 'lock')",1
"('deploy', 'token', 'need')",1
"('network', 'webpage', 'operator')",1
"('node', 'go', 'apadc')",1
"('node', 'go', 'cardsolidssw')",1
"('order', 'server', 'porblem')",1
"('efetuada', 'para', 'user')",2
"('red', 'oficina', 'bogot')",1
"('onedrive', 'install', 'onedrive')",1
"('unable', 'edit', 'excel')",1
"('mobile', 'outlook', 'calender')",1
"('version', 'information', 'audit')",1
"('chacabuco', 'new', 'switch')",1
"('failure', 'send', 'email')",1
"('en', 'el', 'sector')",1
"('problema', 'finance', 'urbana')",1
"('request', 'check', 'status')",1
"('complete', 'survey', 'surface')",1
"('find', 'file', 'application')",1
"('share', 'drive', 'thsamsfs')",1
"('controller', 'error', 'deviceraidport')",1
"('node', 'go', 'cocornmbocor')",1
"('display', 'display', 'issue')",1
"('not', 'talk', 'computer')",1
"('esta', 'lento', 'travando')",1
"('keep', 'black', 'flickering')",1
"('en', 'nueva', 'desktop')",1
"('present', 'problem', 'send')",1
"('avayaserver', 'alert', 'networkvoice')",10
"('video', 'conferencia', 'con')",1
"('problem', 'baradero', 'balanza')",1
"('hdmi', 'localizado', 'centro')",1
"('la', 'unidad', 'de')",1
"('adobe', 'file', 'conversion')",1
"('servicio', 'ext', 'outofservice')",1
"('service', 'netbackup', 'policy')",1
"('las', 'memoria', 'usb')",1
"('not', 'remote', 'aspen')",1
"('address', 'device', 'cctv')",1
"('java', 'plug', 'issue')",1
"('error', 'access', 'mylim')",1
"('problem', 'vpn', 'access')",1
"('sap', 'profile', 'modification')",1
"('end', 'point', 'showing')",1
"('send', 'event', 'minutesthe')",4
"('array', 'serial', 'number')",1
"('hire', 'zengfeng', 'luo')",1
"('por', 'ilogistica', 'request')",1
"('lun', 'hppar', 'storage')",2
"('secondary', 'security', 'computer')",1
"('quote', 'labelmark', 'software')",1
"('grant', 'access', 'intune')",1
"('conferencia', 'para', 'persona')",3
"('machine', 'failover', 'action')",1
"('site', 'ministerio', 'trabalho')",1
"('sap', 'sap', 'gui')",1
"('insuficiente', 'en', 'el')",1
"('bex', 'analyzer', 'se')",1
"('trust', 'relationship', 'workstation')",1
"('presentation', 'beamer', 'projector')",1
"('power', 'bi', 'report')",1
"('jinwoo', 'oak', 'sap')",1
"('del', 'servidor', 'en')",1
"('folder', 'share', 'drive')",1
"('multiple', 'node', 'cardinal')",1
"('not', 'access', 'ingredion')",1
"('program', 'stop', 'work')",1
"('nikita', 'apte', 'sap')",1
"('con', 'sap', 'problem')",1
"('access', 'sap', 'email')",1
"('email', 'address', 'wait')",1
"('network', 'bogota', 'colombia')",1
"('planner', 'not', 'work')",1
"('mt', 'card', 'lock')",1
"('ordenador', 'fail', 'computer')",1
"('ticket', 'alert', 'riverb')",1
"('geodis', 'warehouse', 'user')",1
"('confirmation', 'proceed', 'labelmark')",1
"('mdulo', 'de', 'segurana')",1
"('state', 'london', 'switch')",1
"('transfer', 'service', 'not')",3
"('try', 'cell', 'phone')",1
"('thrayswt', 'alert', 'network')",6
"('unixlinux', 'server', 'april')",4
"('automao', 'esta', 'funcionando')",1
"('wellvery', 'slow', 'performance')",1
"('con', 'laptop', 'problem')",1
"('excel', 'error', 'message')",1
"('las', 'visita', 'funcionan')",2
"('contact', 'iphone', 'go')",1
"('switch', 'cedar', 'rapid')",1
"('en', 'la', 'planta')",1
"('com', 'ernesto', 'dia')",1
"('problema', 'con', 'log')",1
"('flicker', 'unable', 'use')",1
"('ribeiro', 'release', 'access')",1
"('window', 'time', 'change')",1
"('give', 'black', 'screen')",1
"('unable', 'recreate', 'shar')",3
"('reciev', 'email', 'outlook')",1
"('not', 'access', 'outlook')",1
"('nuevo', 'token', 'new')",1
"('need', 'assistance', 'revive')",1
"('judy', 'assistance', 'acesso')",1
"('sap', 'unlock', 'account')",2
"('pro', 'not', 'power')",1
"('pin', 'de', 'acesso')",1
"('node', 'go', 'brmogswauto')",1
"('unable', 'release', 'po')",1
"('incident', 'fe', 'support')",1
"('edward', 'parede', 'por')",1
"('stop', 'policy', 'ingwin')",1
"('field', 'not', 'get')",1
"('enter', 'wetransfer', 'enable')",1
"('brazil', 'einvoice', 'change')",1
"('se', 'conetar', 'ao')",1
"('support', 'icheon', 'site')",1
"('multiple', 'time', 'unknown')",1
"('verify', 'dhcp', 'build')",1
"('not', 'save', 'file')",3
"('panelist', 'internet', 'connectivity')",1
"('pc', 'aduana', 'mal')",1
"('outlook', 'ne', 'password')",1
"('ipad', 'internet', 'connection')",2
"('drive', 'related', 'task')",1
"('rate', 'amendment', 'manchester')",1
"('utilizar', 'cabo', 'hdmi')",1
"('assitance', 'test', 'inbound')",1
"('planta', 'cali', 'phone')",1
"('ablageort', 'fr', 'report')",1
"('teclado', 'en', 'ingle')",1
"('video', 'display', 'pc')",1
"('computer', 'not', 'instal')",1
"('event', 'octetstr', 'sel')",2
"('ltima', 'actualizacin', 'de')",1
"('meal', 'plc', 'programmer')",1
"('external', 'call', 'ingredion')",2
"('resetunlock', 'el', 'cliente')",1
"('entry', 'point', 'not')",1
"('document', 'network', 'printer')",1
"('isoplan', 'esta', 'lento')",1
"('encrypt', 'message', 'jeannie')",1
"('ovo', 'agent', 'fail')",1
"('para', 'webcast', 'jim')",1
"('necesita', 'instalacion', 'de')",1
"('xbe', 'veeamrss', 'service')",1
"('local', 'quase', 'cheio')",1
"('outside', 'call', 'can')",1
"('threshold', 'exceed', 'space')",160
"('external', 'order', 'server')",1
"('lock', 'wait', 'final')",1
"('connect', 'storage', 'ereigni')",5
"('printer', 'driver', 'question')",1
"('pruebas', 'de', 'bocinas')",1
"('negra', 'black', 'screen')",1
"('st', 'time', 'configuration')",1
"('servicio', 'telefonico', 'para')",1
"('not', 'register', 'badge')",1
"('brbalapadm', 'alert', 'network')",3
"('go', 'saargbaradero', 'ingenieria')",2
"('ruta', 'de', 'servidor')",1
"('start', 'morning', 'access')",1
"('urgent', 'access', 'share')",1
"('que', 'existe', 'local')",1
"('memoria', 'usb', 'que')",1
"('installation', 'software', 'request')",1
"('involve', 'computer', 'issue')",1
"('de', 'capacitacin', 'tienen')",1
"('not', 'find', 'error')",1
"('cable', 'require', 'computer')",1
"('space', 'datastore', 'unable')",1
"('node', 'go', 'useconetgate')",1
"('sap', 'printer', 'sp')",2
"('goh', 'salesforce', 'account')",1
"('note', 'email', 'sidra')",1
"('el', 'cliente', 'est')",1
"('en', 'outlook', 'user')",1
"('de', 'lotus', 'request')",1
"('intermitente', 'network', 'network')",1
"('alert', 'core', 'switch')",1
"('logistico', 'ega', 'kat')",1
"('de', 'conexo', 'telefone')",1
"('qualidadevoip', 'low', 'quality')",1
"('hardware', 'health', 'change')",1
"('erro', 'de', 'conexo')",1
"('ticketinc', 'camisisw', 'switch')",1
"('copiadora', 'de', 'refinera')",1
"('wetransfer', 'enable', 'account')",1
"('sap', 'not', 'offer')",1
"('loss', 'monitor', 'cncornshacnr')",1
"('power', 'shell', 'access')",1
"('chsonfw', 'alert', 'security')",1
"('lotus', 'note', 'al')",1
"('pend', 'user', 'confirmation')",14
"('setup', 'lotus', 'note')",1
"('de', 'la', 'oficina')",1
"('outlook', 'problem', 'outlook')",1
"('sap', 'qat', 'password')",1
"('tiene', 'conexin', 'de')",1
"('centro', 'extend', 'access')",1
"('certificate', 'error', 'issue')",1
"('usuario', 'puede', 'conectar')",1
"('mir', '-PRON-', 'be')",1
"('ao', 'aguardar', 'recurso')",1
"('hart', 'jinwoo', 'oak')",1
"('would', 'na', 'ecc')",1
"('westchester', 'location', 'usa')",1
"('home', 'fail', 'disk')",1
"('webinar', 'arrangement', 'support')",1
"('play', 'video', 'file')",1
"('carpeta', 'cogeneracin', 'application')",1
"('apccffcc', 'alert', 'network')",2
"('solarwind', 'nable', 'msp')",1
"('en', 'la', 'impresora')",1
"('informance', 'opc', 'toolkit')",2
"('workstation', 'update', 'test')",1
"('ifindex', 'utilization', 'equal')",58
"('install', 'minitab', 'training')",1
"('work', 'blind', 'option')",1
"('ha', 'initiate', 'virtual')",1
"('interrupted', 'minute', 'rcu')",6
"('require', 'assist', 'day')",1
"('detect', 'controller', 'error')",2
"('conexin', 'de', 'vpn')",1
"('go', 'straight', 'voice')",1
"('la', 'carpeta', 'compartidad')",1
"('black', 'screen', 'issue')",1
"('sap', 'account', 'unlock')",1
"('activity', 'tlalnepantla', 'mexico')",1
"('authorization', 'failure', 'log')",1
"('software', 'install', 'request')",1
"('mxptlsbkm', 'commvault', 'service')",1
"('guardia', 'vem', 'apresentando')",1
"('request', 'user', 'shi')",1
"('vm', 'verify', 'work')",1
"('print', 'note', 'error')",1
"('ingredion', 'problem', 'make')",1
"('system', 'unable', 'dial')",1
"('de', 'servio', 'sap')",1
"('minitab', 'en', 'mi')",1
"('planta', 'chacabuco', 'bad')",1
"('check', 'product', 'service')",1
"('login', 'help', 'need')",1
"('puede', 'ingresar', 'la')",1
"('desbloqueo', 'sap', 'sap')",1
"('ashburn', 'location', 'connect')",1
"('la', 'planta', 'baradero')",1
"('implementacin', 'de', 'equipos')",1
"('add', 'trust', 'site')",1
"('stick', 'paper', 'damage')",1
"('nuevo', 'de', 'produccin')",1
"('not', 'show', 'rebooting')",1
"('overall', 'health', 'change')",1
"('not', 'computer', 'account')",1
"('access', 'card', 'creation')",1
"('not', 'connect', 'pulse')",3
"('de', 'envio', 'correo')",1
"('excel', 'bex', 'analyzer')",1
"('confirmation', 'information', 'provide')",1
"('login', 'longer', 'work')",1
"('en', 'ventilador', 'del')",1
"('usuario', 'abguti', 'para')",1
"('verificar', 'um', 'problema')",1
"('maximale', 'sichertsstufe', 'bei')",1
"('bnswszq', 'alert', 'network')",2
"('de', 'nuevo', 'token')",1
"('el', 'sector', 'logistica')",1
"('adam', 'kellly', 'can')",1
"('window', 'en', 'una')",1
"('search', 'service', 'depend')",2
"('rv', 'passcode', 'policy')",1
"('viewer', 'access', 'user')",1
"('mac', 'address', 'ip')",1
"('bw', 'prd', 'kernel')",1
"('read', 'write', 'permission')",2
"('access', 'internet', 'include')",1
"('minha', 'conta', 'mai')",1
"('se', 'requiere', 'cambio')",2
"('node', 'go', 'mississauga')",1
"('cable', 'telefnico', 'ext')",1
"('se', 'configure', 'intranet')",1
"('snapshot', 'virtual', 'machine')",1
"('paper', 'damage', 'paper')",1
"('logical', 'disk', 'fof')",4
"('call', 'can', 'not')",1
"('la', 'pagina', 'recibos')",1
"('router', 'cedar', 'rapid')",1
"('pafaisrbedge', 'alert', 'server')",3
"('brbalswback', 'alert', 'network')",4
"('sido', 'instalado', 'new')",1
"('office', 'reply', 'igor')",1
"('el', 'ingreso', 'sap')",2
"('metric', 'space', 'actually')",1
"('configurao', 'mquina', 'machine')",1
"('equipment', 'not', 'work')",1
"('xbe', 'window', 'remote')",3
"('pro', 'get', 'error')",1
"('sikhui', 'site', 'completely')",2
"('red', 'access', 'network')",1
"('attendance', 'require', 'safestart')",1
"('lakendra', 'moore', 'win')",1
"('actuale', 'del', 'usuario')",1
"('aspen', 'datum', 'plug')",1
"('xbe', 'wersvc', 'service')",1
"('will', 'not', 'turn')",1
"('slow', 'performance', 'issue')",1
"('rio', 'path', 'close')",4
"('fe', 'check', 'archasem')",1
"('monitor', 'show', 'purple')",1
"('failover', 'action', 'summary')",1
"('novo', 'aprendiz', 'aniel')",1
"('failure', 'log', 'npi')",1
"('unable', 'connect', 'vpn')",2
"('not', 'print', 'desktop')",1
"('network', 'indianapolis', 'plant')",1
"('brcabswcal', 'alert', 'network')",1
"('en', 'ad', 'user')",1
"('issue', 'mississauga', 'site')",1
"('del', 'ordenador', 'fail')",1
"('system', 'not', 'allow')",1
"('card', 'creation', 'right')",1
"('outlook', 'access', 'create')",1
"('incident', 'location', 'mexicocic')",1
"('alana', 'reillzer', 'zacharias')",1
"('node', 'go', 'cocalswexp')",1
"('pantalla', 'tall', 'mecanico')",1
"('uscornxisilr', 'alert', 'node')",2
"('brbalapeng', 'alert', 'network')",3
"('agent', 'browser', 'not')",1
"('se', 'ha', 'tenido')",1
"('new', 'conferance', 'phone')",1
"('archaapadm', 'alert', 'network')",14
"('brbalswman', 'alert', 'network')",1
"('miscor', 'alert', 'node')",1
"('failover', 'unsuccessful', 'summary')",1
"('enter', 'ero', 'page')",1
"('correo', 'reception', 'workplace')",1
"('lab', 'window', 'error')",1
"('longer', 'open', 'pdf')",1
"('backup', 'server', 'dehasn')",1
"('error', 'microsoft', 'outlook')",1
"('figura', 'como', 'abierto')",1
"('interface', 'argo', 'site')",1
"('weekly', 'tape', 'movement')",2
"('scanner', 'lucia', 'basacco')",1
"('access', 'persisting', 'issue')",1
"('file', 'server', 'sikhiu')",2
"('plclswitch', 'alert', 'node')",3
"('tiempo', 'de', 'ejecucion')",1
"('resetear', 'su', 'contrasenha')",1
"('sap', 'hana', 'usuario')",1
"('red', 'network', 'access')",1
"('server', 'go', 'cocaliriverb')",1
"('vpn', 'issue', 'connect')",1
"('suspect', 'network', 'issue')",1
"('management', 'insufficient', 'storage')",11
"('puede', 'ingresar', 'sap')",1
"('mount', 'switch', 'er')",1
"('mesmo', 'para', 'usuria')",1
"('electrical', 'work', 'switch')",1
"('fridgex', 'barco', 'not')",1
"('apcfaf', 'alert', 'network')",1
"('computer', 'argo', 'refinery')",1
"('user', 'confirmation', 'proceed')",1
"('nolasco', 'andoroid', 'create')",1
"('de', 'eros', 'user')",1
"('microsoft', 'project', 'unable')",1
"('thsamswcxpoe', 'alert', 'network')",4
"('service', 'sql', 'server')",5
"('check', 'network', 'issue')",3
"('go', 'nausenglewood', 'training')",3
"('carpeta', 'compartida', 'personal')",1
"('zu', 'emerge', 'market')",1
"('rede', 'sap', 'hana')",1
"('compartidas', 'problem', 'vpn')",1
"('production', 'link', 'utilization')",2
"('need', 'remove', 'interface')",1
"('unable', 'login', 'groupware')",1
"('unable', 'receive', 'email')",3
"('fw', 'external', 'notice')",1
"('end', 'close', 'user')",1
"('user', 'password', 'ring')",1
"('add', 'share', 'mailbox')",2
"('not', 'install', 'itau')",1
"('brsposap', 'metric', 'cpu')",1
"('fiber', 'line', 'patch')",1
"('not', 'unzip', 'large')",1
"('connectivity', 'status', 'esxi')",1
"('attach', 'photo', 'evidence')",1
"('para', 'imprimir', 'printer')",1
"('shut', 'emergency', 'bangkok')",1
"('conexin', 'de', 'red')",1
"('backup', 'failure', 'insufficient')",1
"('device', 'malambo', 'need')",1
"('ingr', 'sap', 'zebra')",1
"('job', 'cancel', 'operator')",1
"('enviar', 'correo', 'user')",1
"('nova', 'dsenahpar', 'sua')",1
"('rob', 'malcomson', 'move')",1
"('delivery', 'fail', 'check')",1
"('need', 'google', 'chrome')",1
"('actualiza', 'outlook', 'app')",1
"('skype', 'chacabuco', 'plant')",1
"('pasta', 'manufatura', 'para')",1
"('external', 'outstanding', 'invoice')",1
"('access', 'block', 'site')",1
"('lff', 'array', 'not')",1
"('inccedar', 'rapid', 'primary')",1
"('video', 'connection', 'brazil')",1
"('stage', 'network', 'issue')",1
"('rodriguez', 'require', 'bpc')",1
"('attendee', 'not', 'actual')",1
"('compra', 'psj', 'problem')",1
"('la', 'extencion', 'amanece')",1
"('laptop', 'elitebook', 'temporarily')",1
"('verbindung', 'mit', 'server')",5
"('argpcrobldgsw', 'alert', 'network')",1
"('node', 'go', 'room')",2
"('idbcecati', 'link', 'utilization')",2
"('problema', 'con', 'los')",1
"('do', 'usuario', 'wifi')",1
"('device', 'stockton', 'location')",1
"('usuaria', 'reporta', 'problema')",1
"('sap', 'request', 'reset')",1
"('actuale', 'credencial', 'tengo')",1
"('node', 'go', 'miscor')",1
"('asignacin', 'de', 'equipo')",1
"('rsajunos', 'nuevo', 'token')",1
"('de', 'asistencia', 'tcnica')",1
"('las', 'oficinas', 'de')",1
"('system', 'monthly', 'maintenance')",1
"('lock', 'sirorat', 'saenghan')",1
"('cell', 'phone', 'outloook')",1
"('vnc', 'viewer', 'access')",1
"('need', 'reboot', 'uswstssccmna')",1
"('se', 'requiere', 'revisin')",1
"('old', 'stock', 'setup')",1
"('vnx', 'bus', 'encl')",1
"('vpn', 'connection', 'issue')",1
"('disco', 'local', 'quase')",1
"('not', 'exist', 'vcent')",1
"('packet', 'loss', 'monitoring')",56
"('second', 'threshold', 'th')",4
"('access', 'internet', 'web')",1
"('node', 'go', 'arge')",3
"('frequent', 'slow', 'internet')",1
"('th', 'external', 'fw')",1
"('de', 'sala', 'para')",1
"('start', 'pm', 'local')",1
"('test', 'inbound', 'outbound')",1
"('user', 'not', 'enter')",1
"('unit', 'port', 'port')",1
"('harddisk', 'lock', 'boot')",2
"('detect', 'event', '-PRON-')",2
"('video', 'conference', 'connection')",1
"('hacer', 'movimiento', 'de')",1
"('th', 'receive', 'lyncexe')",1
"('not', 'security', 'certificate')",1
"('usbedbengap', 'alert', 'network')",1
"('salesforce', 'outlook', 'not')",1
"('apresentando', 'defeito', 'segunda')",1
"('state', 'policy', 'ingwinbackupe')",1
"('datum', 'user', 'machine')",1
"('memory', 'paul', 'gill')",1
"('warehouse', 'user', 'not')",1
"('outlook', 'sale', 'force')",1
"('receive', 'email', 'password')",1
"('se', 'pueden', 'abrir')",1
"('ingresar', 'las', 'carpeta')",1
"('request', 'reception', 'printer')",1
"('psj', 'sala', 'video')",3
"('do', 'computadora', 'del')",1
"('access', 'sap', 'qat')",1
"('node', 'go', 'sab')",1
"('assign', 'exist', 'user')",1
"('prevent', 'make', 'change')",1
"('symptom', 'detect', 'base')",40
"('vpn', 'not', 'available')",1
"('unlock', 'account', 'user')",1
"('apfcaef', 'alert', 'network')",2
"('not', 'work', 'alcantara')",1
"('mobile', 'phone', 'number')",1
"('mssqlserver', 'not', 'start')",4
"('check', 'email', 'suspect')",1
"('network', 'drive', 'change')",1
"('laptop', 'screw', 'laptop')",1
"('user', 'computer', 'lose')",1
"('pr', 'connection', 'sap')",2
"('abrir', 'archivos', 'en')",1
"('na', 'prxima', 'semana')",1
"('favorite', 'oil', 'refinery')",1
"('yoon', 'docking', 'station')",1
"('number', 'keep', 'get')",1
"('serial', 'port', 'fike')",1
"('kronos', 'java', 'plug')",1
"('correo', 'not', 'send')",2
"('idea', 'lab', 'printer')",1
"('training', 'room', 'computer')",1
"('database', 'gfeclient', 'high')",1
"('accessible', 'mapleton', 'operator')",1
"('frequently', 'lock', 'account')",1
"('dbof', 'type', 'ext')",1
"('temporarily', 'block', 'synchronize')",1
"('lotus', 'note', 'email')",1
"('service', 'issue', 'echoworx')",1
"('hana', 'pr', 'environment')",1
"('not', 'exist', 'vcenterdate')",3
"('interface', 'error', 'interconnect')",9
"('request', 'install', 'cctv')",1
"('support', 'sccm', 'relate')",1
"('message', 'problem', 'account')",1
"('usuario', 'funcionan', 'laptop')",1
"('port', 'uschidbtest', 'server')",1
"('note', 'caf', 'system')",1
"('problema', 'al', 'ingresar')",1
"('para', 'ingresar', 'al')",1
"('not', 'enter', 'wetransfer')",1
"('node', 'go', 'swtop')",2
"('facman', 'fix', 'copi')",1
"('file', 'autodesk', 'dwg')",1
"('pr', 'para', 'novo')",1
"('ms', 'office', 'reinstallation')",1
"('brmogswcpd', 'alert', 'network')",3
"('red', 'de', 'televisor')",1
"('contain', 'information', 'subsidiary')",1
"('audio', 'conferenc', 'juliane')",1
"('einvoice', 'need', 'check')",1
"('vigilancia', 'problem', 'server')",1
"('brazil', 'einvoice', 'unexpected')",1
"('ingreso', 'sap', 'error')",1
"('node', 'go', 'swbottom')",3
"('instalar', 'laptop', 'asignada')",1
"('surface', 'pro', 'screen')",1
"('ord', 'ingredion', 'guadalajara')",2
"('ingredion', 'meeting', 'app')",1
"('extencion', 'amanece', 'todo')",1
"('secure', 'auth', 'vpn')",1
"('print', 'qualquer', 'impresso')",1
"('xbe', 'informance', 'opc')",2
"('cswpoe', 'alert', 'network')",4
"('archasem', 'server', 'not')",1
"('davi', 'need', 'desk')",1
"('message', 'not', 'resource')",1
"('office', 'printer', 'not')",1
"('instal', 'printer', 'instruction')",1
"('lock', 'need', 'unlocked')",1
"('sueldo', 'not', 'page')",1
"('en', 'la', 'conexion')",1
"('ppaproyecto', 'alert', 'network')",3
"('server', 'not', 'reachable')",1
"('explorer', 'ist', 'seit')",1
"('go', 'malambro', 'siemen')",4
"('paola', 'lasso', 'configuration')",1
"('sap', 'unable', 'log')",1
"('talk', 'computer', 'packhouse')",1
"('ya', 'que', 'esta')",1
"('reporta', 'problema', 'para')",2
"('check', 'status', 'backup')",1
"('printer', 'sp', 'sp')",2
"('dc', 'reader', 'version')",1
"('not', 'find', 'issue')",1
"('dass', 'ein', 'programm')",1
"('problema', 'con', 'correo')",1
"('power', 'bi', 'para')",1
"('ap', 'ip', 'address')",1
"('logical', 'disk', 'hanashared')",1
"('problema', 'con', 'conmutador')",1
"('new', 'ticket', 'printer')",1
"('th', 'user', 'can')",2
"('prod', 'appserver', 'not')",1
"('configurar', 'usuario', 'jaltamirano')",1
"('file', 'slow', 'assist')",1
"('inc', 'kronos', 'timeclock')",1
"('cepp', 'cpaaprd', 'nic')",1
"('node', 'go', 'thsikof')",1
"('printer', 'issue', 'can')",1
"('drive', 'access', 'persisting')",1
"('sap', 'start', 'pm')",1
"('not', 'access', 'drive')",3
"('important', 'information', 'china')",1
"('server', 'status', 'physically')",1
"('user', 'monitor', 'not')",1
"('unlock', 'window', 'account')",1
"('access', 'network', 'disk')",1
"('ao', 'vpn', 'pulse')",1
"('usuaria', 'tiene', 'problema')",1
"('work', 'error', 'message')",2
"('de', 'facturas', 'peru')",1
"('de', 'mail', 'receipt')",1
"('back', 'undeliverable', 'error')",1
"('con', 'servico', 'interrumpido')",1
"('jump', 'server', 'connection')",1
"('th', 'bangna', 'network')",1
"('ao', 'enviar', 'email')",1
"('abrir', 'solo', 'lecturathere')",1
"('bralclab', 'alert', 'network')",1
"('articulate', 'learning', 'video')",1
"('cdigo', 'de', 'recuperacin')",1
"('outlook', 'connection', 'issue')",1
"('sap', 'error', 'enter')",1
"('server', 'connection', 'issue')",1
"('que', 'tem', 'instalado')",1
"('issue', 'attachment', 'capture')",1
"('deny', 'listen', 'survey')",1
"('configurar', 'sap', 'sudamerica')",1
"('user', 'fvga', 'access')",1
"('time', 'access', 'outlook')",1
"('not', 'log', 'sap')",1
"('de', 'sueldo', 'not')",1
"('server', 'go', 'pafaisrbedge')",3
"('scanner', 'printer', 'server')",1
"('bw', 'qat', 'test')",1
"('de', 'la', 'ltima')",1
"('andor', 'not', 'edit')",1
"('printer', 'bkkacc', 'thsamsfs')",1
"('unable', 'connect', 'tv')",1
"('usuarios', 'se', 'pueden')",1
"('problema', 'para', 'enviar')",1
"('fe', 'install', 'projector')",1
"('build', 'business', 'computer')",1
"('hoyo', 'en', 'el')",1
"('esk', 'admin', 'access')",1
"('herramienta', 'en', 'explorer')",1
"('de', 'la', 'compaa')",1
"('business', 'icon', 'disappear')",1
"('monitor', 'cable', 'incorrectly')",1
"('del', 'outlook', 'estan')",1
"('form', 'acesso', 'por')",1
"('uplink', 'redundancy', 'degraded')",5
"('node', 'go', 'fc')",2
"('presenta', 'problema', 'con')",3
"('sensory', 'panelist', 'laptop')",1
"('personal', 'mobile', 'phone')",1
"('node', 'go', 'uswstssfcore')",1
"('port', 'unit', 'port')",1
"('caller', 'user', 'unable')",1
"('la', 'configuracin', 'de')",1
"('slow', 'outlook', 'excel')",1
"('con', 'conmutador', 'problem')",1
"('connect', 'pulse', 'secure')",4
"('add', 'ad', 'vpn')",1
"('error', 'screen', 'saver')",1
"('meeting', 'conference', 'room')",4
"('lenta', 'slow', 'computer')",1
"('cargue', 'refinera', 'parada')",1
"('issue', 'include', 'bw')",1
"('conexo', 'telefone', 'bria')",1
"('keyboard', 'mouse', 'not')",1
"('la', 'vpn', 'issue')",1
"('board', 'rmtic', 'gum')",1
"('envio', 'correo', 'externos')",1
"('internet', 'mississauga', 'urgent')",1
"('problema', 'com', 'impresso')",1
"('innavimumsw', 'alert', 'network')",1
"('telephone', 'line', 'service')",3
"('port', 'switch', 'rayongsw')",1
"('personal', 'user', 'sin')",1
"('wof', 'type', 'ntfs')",3
"('expirada', 'window', 'user')",1
"('pend', 'bw', 'form')",1
"('outlook', 'unable', 'send')",3
"('reboot', 'solarwind', 'server')",1
"('symantec', 'email', 'securitycloud')",6
"('de', 'rede', 'replace')",1
"('swbottom', 'alert', 'sanswitch')",3
"('st', 'floor', 'break')",1
"('installation', 'th', 'bupyeong')",1
"('bloqueado', 'access', 'block')",1
"('area', 'de', 'comercio')",1
"('solarwind', 'control', 'agent')",8
"('phone', 'number', 'keep')",1
"('service', 'fail', 'start')",1
"('task', 'assignment', 'notification')",1
"('tatschlich', 'verwendeter', 'speicherplatz')",1
"('apfbae', 'alert', 'network')",3
"('availability', 'troubleshoot', 'issue')",1
"('correo', 'externos', 'estan')",1
"('el', 'problema', 'de')",1
"('para', 'instalacin', 'de')",1
"('la', 'entrada', 'de')",1
"('calender', 'not', 'sync')",1
"('check', 'server', 'connection')",1
"('bottleneck', 'symptom', 'detect')",40
"('equipos', 'instalacin', 'de')",1
"('connect', 'file', 'server')",2
"('para', 'skype', 'en')",1
"('destinatrios', 'search', 'user')",1
"('access', 'folder', 'vpn')",1
"('tem', 'instalado', 'software')",1
"('brabender', 'computer', 'lab')",1
"('go', 'hrtrainingroom', 'unreachable')",1
