,TicketID,Summary,unclean,Top1Grams,Top2Grams,Top3Grams,Top4Grams,Automation Category
1660,INC0815323,alert network node go,USCIA65-1SW1.na.globalad.local  --Alert when a Network node goes down USCIA65-1SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1661,INC0815324,need fe support bupyeong site th lt,Need FE support at Bupyeong Site on 9th May 2019 LT.,need,need fe,need fe support,support bupyeong site th,Evaluate for Automation
1662,INC0815325,link faisalabad cornwala mehran plant,"AT T link is down at Faisalabad, Cornwala and Mehran plant.",link,faisalabad cornwala,link faisalabad cornwala,faisalabad cornwala mehran plant,Not Likely Automatable
1663,INC0815326,alert network node go,DEHAMI_ElecWorkshop.emea.globalad.local  --Alert when a Network node goes down DEHAMI_ElecWorkshop.emea.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1664,INC0815327,test,test,test,No Pattern,No Pattern,No Pattern,Not Likely Automatable
1665,INC0815328,solicitud de acceso carpeta cogeneracin application access cogeneration folder,RE: Solicitud de acceso carpeta Cogeneración/ RE: Application for access to the Cogeneration folder,de,solicitud de,solicitud de acceso,de acceso carpeta cogeneracin,Need Manual Analysis
1666,INC0815329,add folder juliane winzer,add folders Juliane Winzer,folder,juliane winzer,add folder juliane,add folder juliane winzer,Not Likely Automatable
1667,INC0815330,alert network node go,USCIA30-1SW1.na.globalad.local  --Alert when a Network node goes down USCIA30-1SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1668,INC0815332,memory usage level reach near capacity detect memory relate performance metric include memory,USWSTSIAMDBQAT.NA.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
1669,INC0815333,link faisalabad cornwala pakistan site,AT T link is down at Faisalabad and Cornwala Pakistan sites,site,faisalabad cornwala,link faisalabad cornwala,faisalabad cornwala pakistan site,Need Manual Analysis
1670,INC0815334,th sender receive mail delivery failure send email caller user unable receive email external server,TH: Sender received: Mail Delivery Failure: When sending email to the caller (User is unable to receive email from external server),send,send email,unable receive email,send email caller user,Evaluate for Automation
1671,INC0815335,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1672,INC0815336,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1673,INC0815337,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1674,INC0815338,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1675,INC0815339,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1676,INC0815340,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1677,INC0815341,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1678,INC0815342,alert network node go,CARDCON/MONSW1.us.cpo.com  --Alert when a Network node goes down CARDCON/MONSW1.us.cpo.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1679,INC0815343,high packet loss monitoring,10.200.32.8  --High Packet Loss Monitoring(2) 10.200.32.8 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
1680,INC0815344,alert node go,10.200.32.8  --Alert when a Network-Critical node goes down 10.200.32.8 is Down.,node,node go,alert node go,No Pattern,Not Likely Automatable
1681,INC0815345,alert network node go,MXParaiso-Proyectos_sw2  --Alert when a Network node goes down MXParaiso-Proyectos_sw2 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1682,INC0815346,alert network node go,MXPPA2SWT04_ALMACEN-PT  --Alert when a Network node goes down MXPPA2SWT04_ALMACEN-PT is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1683,INC0815347,ppamonitoreo alert network node go ppamonitoreo,PPA3750-MONITOREO  --Alert when a Network node goes down PPA3750-MONITOREO is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1684,INC0815348,alert network node go,MXPPA2SWT03_ALMACENMAT  --Alert when a Network node goes down MXPPA2SWT03_ALMACENMAT is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1685,INC0815349,ppaproyecto alert network node go ppaproyecto,PPA3750-PROYECTOS(24)  --Alert when a Network node goes down PPA3750-PROYECTOS(24) is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1686,INC0815350,ppalaboratorio alert network node go ppalaboratorio,PPA3750-LABORATORIO  --Alert when a Network node goes down PPA3750-LABORATORIO is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1687,INC0815351,agent health problemthe agent not send event minutescannot additional information unexpected error occur,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot get additional information. An unexpected error occurred.,agent,not send,not send event,agent not send event,Evaluate for Automation
1688,INC0815352,agent health problemthe agent not send event minutescannot additional information unexpected error occur,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot get additional information. An unexpected error occurred.,agent,not send,not send event,agent not send event,Evaluate for Automation
1689,INC0815353,agent health problemthe agent not send event minutescannot additional information unexpected error occur,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot get additional information. An unexpected error occurred.,agent,not send,not send event,agent not send event,Evaluate for Automation
1690,INC0815354,cocalswcog alert network node go cocalswcog,COCALSWCOG01  --Alert when a Network node goes down COCALSWCOG01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1691,INC0815355,alert network node go,USCIA3-2SW1.na.globalad.local  --Alert when a Network node goes down USCIA3-2SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1692,INC0815356,usindwap alert network node go usindwap,USIND-WAP2  --Alert when a Network node goes down USIND-WAP2 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1693,INC0815357,alert network node go,MXParaiso-MDFroom  --Alert when a Network node goes down MXParaiso-MDFroom is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1694,INC0815358,fastethernet medidor cfeace,FastEthernet1/0/5 · medidor CFE-ACE is down on 10.200.32.250,fastethernet,fastethernet medidor,fastethernet medidor cfeace,No Pattern,Likely Automatable
1695,INC0815359,alert network node go,Arg_BLDG_28.cornproducts.com  --Alert when a Network node goes down Arg_BLDG_28.cornproducts.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1696,INC0815360,arggerm alert network node go arggerm,Arg_Germ  --Alert when a Network node goes down Arg_Germ is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1697,INC0815361,wstidf alert network node go wstidf,wstidf6  --Alert when a Network node goes down wstidf6 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1698,INC0815363,north office alert networkvoice node go north office,10.114.228.10 - NA-US-Indianapolis North Office  --Alert when a Network-Voice node goes down NA-US-Indianapolis North Office is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
1699,INC0815364,indylsp alert networkvoice node go indylsp,10.114.238.10 - Indy_LSP  --Alert when a Network-Voice node goes down Indy_LSP is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
1700,INC0815365,alert node go,USIND74Controller  --Alert when a Network-Critical node goes down USIND74Controller is Down.,node,node go,alert node go,No Pattern,Not Likely Automatable
1701,INC0815366,usindwap alert network node go usindwap,USIND-WAP1  --Alert when a Network node goes down USIND-WAP1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1702,INC0815368,usindwap alert network node go usindwap,USIND-WAP5  --Alert when a Network node goes down USIND-WAP5 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1703,INC0815369,alert network node go,USDROPBXSW1.na.globalad.local  --Alert when a Network node goes down USDROPBXSW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1704,INC0815370,alert network node go,MXParaiso-DistCenter_sw.na.globalad.local  --Alert when a Network node goes down MXParaiso-DistCenter_sw.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1705,INC0815371,alert network node go,DEHAMI_TankHouse.emea.globalad.local  --Alert when a Network node goes down DEHAMI_TankHouse.emea.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1706,INC0815372,sr courion access sebastian ordonez sebastian marzocchi victoria spremulli,"SR: Courion access for Sebastian Ordonez, Sebastian Marzocchi, Victoria Spremulli",access,sr courion,sebastian marzocchi victoria,sebastian ordonez sebastian marzocchi,Evaluate for Automation
1707,INC0815373,alert network node go,USCIA57-1SW1.na.globalad.local  --Alert when a Network node goes down USCIA57-1SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1708,INC0815374,internet,Internet,internet,No Pattern,No Pattern,No Pattern,Likely Automatable
1709,INC0815375,alert network node go,CAMISISW01.na.globalad.local  --Alert when a Network node goes down CAMISISW01.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1710,INC0815376,alert network node go,Lon_SLO_SW01.na.globalad.local  --Alert when a Network node goes down Lon_SLO_SW01.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1711,INC0815378,alert network node go,CARDBLDG39SW3.cornproducts.com  --Alert when a Network node goes down CARDBLDG39SW3.cornproducts.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1712,INC0815379,alert network node go,DEHAMI_FINRM01.emea.globalad.local  --Alert when a Network node goes down DEHAMI_FINRM01.emea.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1713,INC0815380,alert network node go,USECO2960SW1.na.globalad.local  --Alert when a Network node goes down USECO2960SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1714,INC0815381,alert network node go,CARDBLDG21SW1.us.cpo.com  --Alert when a Network node goes down CARDBLDG21SW1.us.cpo.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1715,INC0815382,alert network node go,USCIA61-3SW1.na.globalad.local  --Alert when a Network node goes down USCIA61-3SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1716,INC0815383,alert network node go,USINDISW01.na.globalad.local  --Alert when a Network node goes down USINDISW01.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1717,INC0815384,alert network node go,USCIA67-2SW1.na.globalad.local  --Alert when a Network node goes down USCIA67-2SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1718,INC0815385,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1719,INC0815386,alert network node go,USCIA57-2SW1.na.globalad.local  --Alert when a Network node goes down USCIA57-2SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1720,INC0815387,alert network node go,CARDBLDG17SW1.us.cpo.com  --Alert when a Network node goes down CARDBLDG17SW1.us.cpo.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1721,INC0815388,autorizacin sap sap authorization,Autorización SAP/ SAP Authorization,sap,sap sap,autorizacin sap sap,autorizacin sap sap authorization,likely automatable
1722,INC0815389,alert network node go,USCIA25D-2SW1.na.globalad.local  --Alert when a Network node goes down USCIA25D-2SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1723,INC0815390,inside mogi guau,Inside Mogi Guaçu,mogi,mogi guau,inside mogi guau,No Pattern,Likely Automatable
1724,INC0815391,problema en conexin redproblem connection network,Problema en conexión a red/Problem in connection to the network,network,problema en,redproblem connection network,conexin redproblem connection network,likely automatable
1725,INC0815392,indylsp alert networkvoice node go indylsp,10.114.238.10 - Indy_LSP  --Alert when a Network-Voice node goes down Indy_LSP is Up.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
1726,INC0815393,alert network node go,DEHAMI_GroundFloor.emea.globalad.local  --Alert when a Network node goes down DEHAMI_GroundFloor.emea.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1727,INC0815394,alert network node go,USCIA30-1SW1.na.globalad.local  --Alert when a Network node goes down USCIA30-1SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1728,INC0815396,alert network node go,Bldg92-Asw1.cornproducts.com  --Alert when a Network node goes down Bldg92-Asw1.cornproducts.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1729,INC0815397,network indianapolis plant,Network Down in Whole Indianapolis Plant,network,indianapolis plant,network indianapolis plant,No Pattern,likely automatable
1730,INC0815398,alert network node go,DEHAMI_TankHouse.emea.globalad.local  --Alert when a Network node goes down DEHAMI_TankHouse.emea.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1731,INC0815399,argmpl alert network node go argmpl,Arg_MPL  --Alert when a Network node goes down Arg_MPL is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1732,INC0815400,alert network node go,USCIA5-2SW1.na.globalad.local  --Alert when a Network node goes down USCIA5-2SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1733,INC0815401,alert network node go,Helpdesk_Deployment.cornproducts.com  --Alert when a Network node goes down Helpdesk_Deployment.cornproducts.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1734,INC0815402,north office alert networkvoice node go north office,10.114.228.10 - NA-US-Indianapolis North Office  --Alert when a Network-Voice node goes down NA-US-Indianapolis North Office is Up.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
1735,INC0815403,alert network node go,1IDFZ-ServerRoom.na.globalad.local  --Alert when a Network node goes down 1IDFZ-ServerRoom.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1736,INC0815404,cpu bottleneck symptom detect base cpu relate performance metric include cpu utilization load average active,A CPU bottleneck symptom has been detected based on several CPU related performance metrics including   % CPU utilization = 99  Load Average = 7  No of active C,utilization,performance metric,relate performance metric,relate performance metric include,Likely Automatable
1737,INC0815405,brbalswtadm alert network node go brbalswtadm,BRBAL2SWT16_ADM  --Alert when a Network node goes down BRBAL2SWT16_ADM is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1738,INC0815406,unable login jump server frequently lock account,I am unable to login Jump servers frequently and locking my account.,server,unable login,login jump server,login jump server frequently,Service Improvement
1739,INC0815407,alert network node go,USDROPBXSW1.na.globalad.local  --Alert when a Network node goes down USDROPBXSW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1740,INC0815408,funciona correctamente la electricidad en el area de compras de maiz electricity not work properly area corn purchase,No funciona correctamente la electricidad en el area de compras de maiz /  161/5000 Electricity does not work properly in the area of corn purchases,not,not work,el area de,en el area de,Likely Automatable
1741,INC0815409,alert network node go,DEHAMI_VTRPackaging.emea.globalad.local  --Alert when a Network node goes down DEHAMI_VTRPackaging.emea.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1742,INC0815410,alert network node go,USECO2960SW1.na.globalad.local  --Alert when a Network node goes down USECO2960SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1743,INC0815411,outlook internet not work,Outlook and Internet is not working,not,not work,internet not work,outlook internet not work,Likely Automatable
1744,INC0815412,alert network node go,USCIA97-1SW1.na.globalad.local  --Alert when a Network node goes down USCIA97-1SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1745,INC0815413,mxparproject alert network node go mxparproject,MXPAR-Projects  --Alert when a Network node goes down MXPAR-Projects is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1746,INC0815414,alert network node go,PPA-3750-MANTENIMIENTO  --Alert when a Network node goes down PPA-3750-MANTENIMIENTO is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1747,INC0815415,ppaproyecto alert network node go ppaproyecto,PPA3750-PROYECTOS(24)  --Alert when a Network node goes down PPA3750-PROYECTOS(24) is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1748,INC0815416,ppasnsoffice alert network node go ppasnsoffice,PPA2960S-NSOFFICES  --Alert when a Network node goes down PPA2960S-NSOFFICES is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1749,INC0815417,alert network node go,CARDBLDG65SW1.us.cpo.com  --Alert when a Network node goes down CARDBLDG65SW1.us.cpo.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1750,INC0815418,alert network node go,MXPPA2SWT02_CALDERAS  --Alert when a Network node goes down MXPPA2SWT02_CALDERAS is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1751,INC0815419,ppamonitoreo alert network node go ppamonitoreo,PPA3750-MONITOREO  --Alert when a Network node goes down PPA3750-MONITOREO is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1752,INC0815420,ppalaboratorio alert network node go ppalaboratorio,PPA3750-LABORATORIO  --Alert when a Network node goes down PPA3750-LABORATORIO is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1753,INC0815421,alert network node go,USCIA69-2SW1.na.globalad.local  --Alert when a Network node goes down USCIA69-2SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1754,INC0815422,,CARDCON/MONSW1.us.cpo.com (10.114.163.10) is Down on 5/8/2019 at 7:10 AM,No Pattern,No Pattern,No Pattern,No Pattern,Not Likely Automatable
1755,INC0815423,alert network node go,DEHAMI_ElecWorkshop.emea.globalad.local  --Alert when a Network node goes down DEHAMI_ElecWorkshop.emea.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1756,INC0815425,orion alert state london switch reset,Orion alerts stating London switches are down and then reset,alert,orion alert,orion alert state,orion alert state london,Likely Automatable
1757,INC0815426,usindwap alert network node go usindwap,USIND-WAP3  --Alert when a Network node goes down USIND-WAP3 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1758,INC0815428,usindwap alert network node go usindwap,USIND-WAP4  --Alert when a Network node goes down USIND-WAP4 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1759,INC0815430,argpchb alert network node go argpchb,ARGPC_HB016  --Alert when a Network node goes down ARGPC_HB016 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1760,INC0815431,alert network node go,USCIA16-1SW1.na.globalad.local  --Alert when a Network node goes down USCIA16-1SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1761,INC0815432,vpn consigo acessar vpn can not access,VPN não consigo acessar / VPN cannot access,not,can not,can not access,consigo acessar vpn can,Likely Automatable
1762,INC0815433,alert network node go,Lon_FOS_SW01.na.globalad.local  --Alert when a Network node goes down Lon_FOS_SW01.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1763,INC0815434,alert network node go,3IDFC-3750A.cornproducts.com  --Alert when a Network node goes down 3IDFC-3750A.cornproducts.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1764,INC0815437,alert network node go,CARDBLDG64SW1.us.cpo.com  --Alert when a Network node goes down CARDBLDG64SW1.us.cpo.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1765,INC0815439,network issue mississauga site,Network Issue - 75% of Mississauga Site,network,network issue,network issue mississauga,network issue mississauga site,likely automatable
1766,INC0815440,intune mobile configuration,INTUNE MOBILE CONFIGURATION,intune,intune mobile,intune mobile configuration,No Pattern,Need Manual Analysis
1767,INC0815441,network unable log skype outlook sap,"Network - unable to log into Skype, Outlook and SAP",network,unable log,unable log skype,log skype outlook sap,Evaluate for Automation
1768,INC0815443,alert network node go,Lon_SystemsSW01.us.cpo.com  --Alert when a Network node goes down Lon_SystemsSW01.us.cpo.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1769,INC0815445,alert network node go,10IDFASW01.na.globalad.local  --Alert when a Network node goes down 10IDFASW01.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1770,INC0815446,sem acesso sap email access sap email sap user rgalind,Sem acesso a SAP e E-mail / without access in SAP and email SAP user RGALIND1,user,access sap,email access sap,sem acesso sap email,Likely Automatable
1771,INC0815447,need fe indianapolis plant genetic site check power core switch,Need FE at Indianapolis Plant Genetics  site to check power of core switch,need,need fe,site check power,check power core switch,Evaluate for Automation
1772,INC0815448,phone issue,Phone issue,issue,phone issue,No Pattern,No Pattern,Not Likely Automatable
1773,INC0815449,argpcdexa alert network node go argpcdexa,ARGPC_DEX_A  --Alert when a Network node goes down ARGPC_DEX_A is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1774,INC0815450,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1775,INC0815451,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1776,INC0815454,alert network node go,NKCWarrenSW01.cornproducts.com  --Alert when a Network node goes down NKCWarrenSW01.cornproducts.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1777,INC0815455,alert network node go,DEHAMI_FINRM03.emea.globalad.local  --Alert when a Network node goes down DEHAMI_FINRM03.emea.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1778,INC0815456,alert security node go,10.240.0.1 - KenyaASA5505.globalad.local  --Alert when a Security node goes down KenyaASA5505.globalad.local is Down.,node,node go,security node go,alert security node go,Not Likely Automatable
1779,INC0815457,alert network node go,ManchesterSW02.emea.globalad.local  --Alert when a Network node goes down ManchesterSW02.emea.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1780,INC0815458,alert node go,Kenya3560.cornproducts.com  --Alert when a Network-Critical node goes down Kenya3560.cornproducts.com is Down.,node,node go,alert node go,No Pattern,Not Likely Automatable
1781,INC0815459,na alert node go na,NA  --Alert when a Network-Critical node goes down NA is Down.,node,node go,alert node go,na alert node go,Not Likely Automatable
1782,INC0815461,na high packet loss monitoring na,NA  --High Packet Loss Monitoring(2) NA is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
1783,INC0815462,mal funcionamiento excel excel malfunction,Mal funcionamiento excel. / Excel malfunction,excel,excel excel,funcionamiento excel excel,mal funcionamiento excel excel,likely automatable
1784,INC0815463,skype not work mississauga customer service,Skype is not working for Mississauga Customer Service Team,not,not work,skype not work,skype not work mississauga,Evaluate for Automation
1785,INC0815464,emeanairbedge alert server go emeanairbedge,10.240.0.40 - EMEANAIRBEDGE01  --Alert when a Server goes down EMEANAIRBEDGE01 is Down.,alert,server go,alert server go,emeanairbedge alert server go,Likely Automatable
1786,INC0815465,ppasystemssite alert network node go ppasystemssite,PPA3750-SYSTEMS_SITE2  --Alert when a Network node goes down PPA3750-SYSTEMS_SITE2 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1787,INC0815470,lonsystemssw alert network node go lonsystemssw,Lon_SystemsSW02  --Alert when a Network node goes down Lon_SystemsSW02 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1788,INC0815474,aruna maraj unable log computer,Aruna Maraj - unable to log into computer,unable,unable log,maraj unable log,maraj unable log computer,Evaluate for Automation
1789,INC0815478,usuaria esta presentando problema con su computadora user present problem computer,Usuaria esta presentando problemas con su computadora / User is presenting problems with his computer,user,problema con,user present problem,su computadora user present,Evaluate for Automation
1790,INC0815481,network global sensory panel internet connection issue,Network - Global Sensory Panel Internet Connection Issues,network,connection issue,network global sensory,panel internet connection issue,likely automatable
1791,INC0815482,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1792,INC0815484,skype unable sign,Skype unable to sign in,unable,skype unable,skype unable sign,No Pattern,Evaluate for Automation
1793,INC0815485,laptop unable complete software installation error,Laptop - unable to complete software installation because of error,error,software installation,complete software installation,laptop unable complete software,Evaluate for Automation
1794,INC0815491,alert network node go,USCIA67A-1SW1.na.globalad.local  --Alert when a Network node goes down USCIA67A-1SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1795,INC0815492,high priority problema de comunicao com equipamento horiba high priority problem communication equipment horiba,high priority - problema de comunicação com equipamento Horiba / High priority - Problem of communication with equipment Horiba,de,problema de,de comunicao com,de comunicao com equipamento,Not Likely Automatable
1796,INC0815497,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
1797,INC0815499,informance monitor not turn bldg nd floor,Informance monitor will not turn on in bldg 182 2nd floor,not,monitor not,bldg nd floor,monitor not turn bldg,Likely Automatable
1798,INC0815500,deskphone unable outbound call,deskphone - unable to do outbound calls,unable,unable outbound,unable outbound call,deskphone unable outbound call,Evaluate for Automation
1799,INC0815507,not able connect internet lan,Not able to connect internet through LAN,not,not able,not able connect,not able connect internet,Likely Automatable
1800,INC0815509,insert tape oxl restoration purpose,Please insert the tape OX5169L7  for restoration purpose,tape,tape oxl,insert tape oxl,tape oxl restoration purpose,likely automatable
1801,INC0815512,norquin review bridgewater room westchester quality room,NorQuin Review - \Bridgewater room 31006\Westchester Quality room 5102,room,review bridgewater,review bridgewater room,bridgewater room westchester quality,Evaluate for Automation
1802,INC0815513,alert network node go,USCIA76-2SW1.na.globalad.local  --Alert when a Network node goes down USCIA76-2SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1803,INC0815515,revoke system refresh role,Revoke System refresh role,system,system refresh,revoke system refresh,revoke system refresh role,Likely Automatable
1804,INC0815517,usuario presenta problema para imprimir user problem print,Usuario presenta problemas para imprimir / User has problems printing,user,problema para,usuario presenta problema,usuario presenta problema para,Evaluate for Automation
1805,INC0815520,alert network node go,USCIA95-3SW1.na.globalad.local  --Alert when a Network node goes down USCIA95-3SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1806,INC0815524,open sap not offer option enter,Open SAP and it does not offer me any option to enter.,not,sap not,open sap not,not offer option enter,Evaluate for Automation
1807,INC0815525,security database not computer account,Security database - does not have a computer account,not,computer account,not computer account,database not computer account,Not Likely Automatable
1808,INC0815526,memory usage level reach near capacity detect memory relate performance metric include memory util,cacarsap01.NA.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory util,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
1809,INC0815529,chacabuco site switch,Chacabuco site switches are down.,site,chacabuco site,chacabuco site switch,No Pattern,Need Manual Analysis
1810,INC0815530,parent ticketinc camisisw switch,Parents ticket-INC0815439 - CAMISISW01- switch down.,switch,camisisw switch,ticketinc camisisw switch,parent ticketinc camisisw switch,Need Manual Analysis
1811,INC0815531,detect eventid source eventlog eventid previous system shutdown pm,ARCHASDCAS02.AS.GlobalAD.local-Monitoring Detected EventID 6008 Source EventLog - EventID: 0x00001778 (6008) - The previous system shutdown at 08:48:43 p.m. on,eventid,detect eventid,detect eventid source,eventid source eventlog eventid,Likely Automatable
1812,INC0815532,pend user confirmation urgent database issue need assistance,"Pending user confirmation | *URGENT* - Database issue, we need assistance!",user,pend user,pend user confirmation,database issue need assistance,Likely Automatable
